13.1.16 01c1 om.
13.2.44-45 01c2 ου μη
13.2.46 01c2 καταλυθη
13.3.26,30 01c1 ιωανης
13.3.26,30 01c2 ιωαννης
13.7.15 01c1 om.
13.7.15 01c2 ορατε
13.7.17 01c2 θροεισθαι
13.7.19 01c2 γαρ
13.8.7-9 01c2 βασιλεια επι βασιλειαν
13.8.19-21 01c2 κατα τοπους
13.8.22-23 01c2 εσονται
13.8.25-26 01c2 λιμοι
13.9.5 01c2 εαυτους
13.9.28 01c2 σταθησεσθαι
13.10.9-12,15,17-18 01c1 πρωτον δει
13.18.9-11 01c2 η φυγη υμων
